7.507000000000000455e+02 5.253751819118170943e+02 1.197170384703818691e+01 -1.292475550634127007e-05 -4.497729791823590898e-07 -5.985749545592769394e+00 2.423980745721323360e-05 1.103233656484414742e-06 2.996380850306017765e-06 -5.143156639667096563e-07 -1.325015320871182921e-07 5.124961424762467459e+02 5.985753427179850483e+00 -5.796677755991296216e-07 4.384487037897045319e-08 1.197189030307088586e+01 9.178713068335609136e-06 -2.755794636613360027e-07 7.138861757902424279e-06 -1.580748745028095412e-07 -1.433332328027697830e-07
7.557000000000000455e+02 5.260455174416022146e+02 1.197193596600126853e+01 -1.209050471705386597e-05 -3.809480850449609008e-07 -5.985911976902126952e+00 1.029639358845314085e-05 5.547265653594981190e-07 -2.944161250426402264e-06 -1.805567913832472068e-07 9.181292886347208977e-09 5.124995770753228044e+02 5.985832709477653779e+00 -2.163658944863192080e-07 1.607843407332839612e-08 1.197182984548335050e+01 5.110721990447852980e-06 -2.228076992130037780e-08 6.866843896282634396e-07 -2.326252654196689475e-07 -1.880259896126278077e-07
7.607000000000000455e+02 5.267629426379767210e+02 1.197200899912460414e+01 -1.213361356831250799e-05 -3.809480850449609008e-07 -5.985911986006830610e+00 1.029370766154123114e-05 5.545992236361144280e-07 -2.944251717455250985e-06 -1.805567913832472068e-07 9.181292886347208977e-09 5.125008685740447163e+02 5.985776897556379872e+00 1.004755570434573300e-06 7.812112266882962390e-09 1.197176871091345873e+01 1.248094636186392548e-06 -2.790146962829429880e-07 9.876141984155324689e-07 -2.425068464651022042e-07 -9.119004972963152423e-08
7.657000000000000455e+02 5.273626976419865287e+02 1.197163925249724947e+01 -3.645691429382869717e-06 -4.555240457306273808e-07 -5.985792176909153106e+00 -6.303499856876542925e-06 7.288939295251837430e-07 -7.243540657509493465e-06 -3.238439062602629444e-07 8.039869110792869818e-09 5.124988638502237563e+02 5.985937339545539082e+00 5.371340843669389983e-07 -9.111327492407575343e-09 1.197185566330584194e+01 4.059494472923177092e-06 -2.962869803735119547e-07 3.025327290868399527e-06 -9.569376066345807679e-08 -9.536574682396339633e-08
7.707000000000000455e+02 5.280059978576216508e+02 1.197202774812599735e+01 -3.335384182747136716e-06 -3.889844584977585985e-07 -5.985903459894962531e+00 -2.789834358782698539e-06 3.023820973853568670e-07 2.549779918759680053e-07 -1.521581854352250773e-07 6.557710925331725044e-08 5.125008230925669750e+02 5.985814891527095227e+00 1.584749015730830271e-06 -7.799663792689466152e-09 1.197178374847250915e+01 -2.051952115841325054e-07 -3.228879571758830583e-07 1.620517832837558757e-06 -4.354731617510372073e-08 -9.338661761538988546e-08
7.757000000000000455e+02 5.286526372227217507e+02 1.197196197241654225e+01 2.754679726468482918e-06 -2.549095298789833837e-07 -5.985937388321316277e+00 -7.023049274352944387e-06 8.280275011642941347e-08 -2.064001549726895366e-06 -1.250422807090208123e-07 8.297713000035729990e-08 5.125005417193290214e+02 5.985911839406927726e+00 5.729707589314119060e-07 -3.161625602094525756e-08 1.197191674140850282e+01 -1.521254624328251616e-06 1.517595836804027198e-08 -5.398166784387548534e-07 -1.963314711737509693e-07 -1.991211445169787438e-07
7.807000000000000455e+02 5.292920058281820275e+02 1.197174836665605113e+01 -4.413518722013991410e-06 -2.212540402780985355e-07 -5.985844495417707023e+00 7.626428806613934605e-06 4.585543053479878022e-07 2.681908208173825371e-06 -8.322712480296926884e-08 -8.130835100445486914e-08 5.125003032450518958e+02 5.985919928207709795e+00 -1.863994036920401704e-06 -3.996348059381124931e-08 1.197189217093626468e+01 -2.339291486017970249e-06 5.126139829693758991e-08 4.821831839895119986e-06 -3.902181657037211370e-07 -2.244795238377347482e-07
7.857000000000000455e+02 5.299346701173419660e+02 1.197174514208579055e+01 -8.592422615575243446e-07 -1.197667604705850549e-07 -5.985891510728013287e+00 -3.431553306688776827e-06 -1.092431533855099663e-07 -1.539720903834880108e-06 -2.627375245034553672e-07 5.941504826811747489e-08 5.124993386606626018e+02 5.985965497935175073e+00 -1.652394085983047682e-06 -9.627603621162208243e-08 1.197179347710611985e+01 1.842409377667597655e-06 -1.789017657269376554e-08 1.022589808645489761e-06 -1.465973016171302381e-07 -1.315437370935536794e-07
7.907000000000000455e+02 5.305691089479461198e+02 1.197182009466402519e+01 4.075845316230362112e-06 -1.495525919106443419e-07 -5.985920700781306891e+00 -1.080638683536736262e-05 5.665995705563294066e-08 -2.872210294770955488e-06 -3.264342624206050038e-07 1.841537543808237004e-08 5.125011426582121885e+02 5.985785854605958356e+00 -1.476500484989598997e-06 -2.230147511426876288e-08 1.197176791303243171e+01 5.823474429310282263e-06 6.215329267407142788e-08 2.605962793943198864e-06 -3.913785174547613701e-07 -2.092614696086466060e-07
7.957000000000000455e+02 5.311917660883476628e+02 1.197149081344442578e+01 -1.265606469437731239e-05 -2.330554371028323559e-07 -5.985634400993048665e+00 2.232141710339254065e-05 5.178540987796512489e-07 1.907955573808762597e-06 -2.014462822636373703e-07 -6.672460324200140205e-08 5.124997965997361007e+02 5.985771473813975341e+00 2.850702696562356201e-07 -1.153693415710315281e-08 1.197176849178026004e+01 1.801128189614279388e-06 -1.266431806697882812e-08 -5.684921829717400773e-07 1.091590966228953329e-07 -1.440203652083230839e-07
8.007000000000000455e+02 5.318274344306662442e+02 1.197161399595997366e+01 -6.324976840478801739e-06 -3.371342014437943839e-07 -5.985806007335106926e+00 7.105391581350353617e-06 4.439848055786266249e-07 -2.144798034930538170e-06 3.327456842381746789e-08 6.210922235727076975e-08 5.125012088095895706e+02 5.985826031479066778e+00 9.728325969063907964e-07 1.474144279288833783e-08 1.197190784090867588e+01 2.260386369149914234e-06 -2.300602491431667396e-07 -1.715921101839419549e-06 -1.382753044112351080e-07 -1.605234385753387532e-07
8.057000000000000455e+02 5.324512287681970975e+02 1.197180000871744987e+01 -3.676148240702287637e-06 -2.813380757970282597e-07 -5.985967042552167605e+00 1.361056586352081696e-05 5.664046007629936735e-07 8.714664280382486401e-07 -2.755142258669414014e-09 5.487466162398179703e-08 5.125029125012036957e+02 5.985749811067866410e+00 -3.281162293667162894e-06 -5.655093705811903106e-08 1.197180893543206537e+01 6.257683491549528473e-06 -2.525669979953919360e-07 2.591101192885293152e-06 -9.209104858333642621e-08 -1.601684073899413343e-07
8.107000000000000455e+02 5.330665731026609819e+02 1.197155896834939526e+01 -2.490729875121013678e-06 -3.050327685459441885e-07 -5.985850576017754499e+00 -1.226919398440415963e-06 5.232021857384068066e-07 1.253730663394454046e-07 -6.033149772576733208e-08 2.560903921183584000e-08 5.125014466057416485e+02 5.985937725519440811e+00 -3.331738145266582863e-06 -5.001944977245006864e-08 1.197187752978055819e+01 1.768081916038215694e-06 -6.008198196096060466e-08 2.098091420315650724e-06 -1.855775002194069793e-07 -1.915681615027754511e-07
8.157000000000000455e+02 5.336851836708929113e+02 1.197154618163767203e+01 4.957750378230954103e-06 -3.422185275180045409e-07 -5.985893107543149405e+00 -1.410823880329703341e-05 6.630725363330824273e-07 -1.811130816348579351e-06 1.122657708656786508e-08 2.259815306769431138e-08 5.125027995228903137e+02 5.985770958482156345e+00 -9.957942806787565773e-07 -1.689807701925954223e-08 1.197178576177879528e+01 -4.987422875250022065e-07 -3.896947211925965286e-08 8.994714954580966635e-07 -3.145142603754930109e-07 -1.752847073987082221e-07
8.207000000000000455e+02 5.342855130602274585e+02 1.197205814131122992e+01 3.817373841659103812e-06 -3.536206839506179319e-07 -5.986041049730037145e+00 3.240675925795558722e-06 3.928690612691641795e-07 -5.090566485787638457e-07 -2.713568398065767321e-07 6.949685493005937150e-08 5.125003778351028814e+02 5.985923034224088113e+00 -1.464982368822015134e-06 -1.026560204341700927e-08 1.197165832841519340e+01 -1.826706611208292990e-06 -1.733135333929940378e-08 3.372776409541298946e-06 -3.543890028892737046e-07 -1.911957261266131869e-07
8.257000000000000455e+02 5.348971732881905154e+02 1.197202938829175523e+01 1.228493739290995649e-06 -2.636707753523561076e-07 -5.985953844300863302e+00 1.308031433616817443e-06 3.314907342208183938e-07 7.921929023479171886e-07 -2.744334348249168830e-07 5.620004868472205445e-08 5.124990651099290062e+02 5.985874587309927719e+00 1.898860346931979217e-06 -1.044115431426306724e-08 1.197173737675639593e+01 5.008804817754658302e-06 3.096792741704121411e-08 1.143208321333478911e-06 -2.393971166995135900e-07 -1.549670574814084051e-07
8.307000000000000455e+02 5.355021390231987652e+02 1.197199632443702910e+01 2.204569147538351724e-06 -2.697756764492438908e-07 -5.985991432765210618e+00 -8.152404034774491450e-07 3.776819146225098039e-07 -2.144776386808317492e-07 -2.782288116355350130e-07 4.323380115301363787e-08 5.124977244567936623e+02 5.985958564534129778e+00 -1.904913008665114975e-06 -4.715621457499769947e-08 1.197172662529305143e+01 5.714738077239013697e-07 2.639835574198229312e-08 3.221641194538453264e-06 -1.408415746984777692e-07 -1.498077141099548907e-07
8.357000000000000455e+02 5.360993615144640216e+02 1.197194752487116887e+01 2.552975858932105804e-07 -2.417150167720289170e-07 -5.985887086518099309e+00 6.467474551921654036e-06 5.586905638483427905e-08 -6.990053099290835340e-09 -3.157295716001763264e-07 1.144855976202281007e-07 5.125004244403719440e+02 5.985815793407010865e+00 -1.777817681654917007e-06 -3.835190994721532475e-08 1.197184824605568743e+01 9.596293711531306584e-07 1.586636861031722887e-07 1.885115327941930467e-06 -9.135615532845295419e-08 -1.619203542913340941e-07
8.407000000000000455e+02 5.366999832610393923e+02 1.197201599868296817e+01 3.144049408435242337e-06 -1.523531362837928616e-07 -5.985865291030875390e+00 -6.533297259155461139e-06 1.488724521795575743e-07 -1.363357957395724053e-06 -2.894346116486646759e-07 2.078353366408702192e-08 5.125007759671343592e+02 5.985797003985353193e+00 2.247015508930618341e-07 -4.212366396455538947e-08 1.197175133552315884e+01 -4.224579730548243896e-06 -9.488166584206006111e-08 4.218879088814664341e-09 -1.000691633025088206e-07 -8.025937459222367624e-08
