6.756000000000000227e+02 5.268095896399664753e+02 1.197164097566940377e+01 3.821955032185493794e-06 -3.113781767198450480e-08 -5.985893304783490798e+00 -1.140126685901990417e-05 -1.191619426061857395e-07 -3.279732971275194630e-06 -4.806920164892547990e-08 5.313223956777462410e-08 5.184861992083546056e+02 5.985975892153544642e+00 1.297791749770106177e-06 -6.368991148985773979e-08 1.197189075852619844e+01 -7.803560709597180895e-06 -1.696318943551585912e-07 -2.071448308784541490e-06 -3.470917963222178148e-07 -2.385707801834449118e-07
6.806000000000000227e+02 5.275445604910770498e+02 1.197155733737981009e+01 1.126295294646366730e-05 -1.984312582198727807e-07 -5.985818491974701061e+00 -1.731688638087287624e-05 5.717176171814194472e-07 -1.954476050284814227e-06 -6.328563117347748261e-08 -2.780579840002762740e-08 5.184862641323815069e+02 5.985985910432210844e+00 2.014253468029947810e-06 -7.048341943071009395e-08 1.197188604174007232e+01 4.058229160951003132e-07 -1.961818371043870636e-07 1.810062692924325360e-06 -1.152111191649092879e-07 -2.174607602055103303e-07
6.856000000000000227e+02 5.282715617680261175e+02 1.197183173095632114e+01 -2.056656278968348546e-06 -2.354167245600394981e-07 -5.985908011259937211e+00 9.737679115269399366e-06 5.618843334789620800e-07 2.510565102333401467e-06 -1.496889329363743059e-07 8.141803239583528321e-10 5.184833460070366300e+02 5.985976258695563601e+00 1.191893585477078492e-06 -4.529112081871901504e-08 1.197191880868186686e+01 3.965962374967339480e-06 -1.659390675122666198e-07 2.720915825832086400e-06 -2.688899379626545368e-07 -2.279397788816641047e-07
6.906000000000000227e+02 5.290032362776685204e+02 1.197178820559435053e+01 -3.238195939735040750e-06 -1.270741736557346680e-07 -5.985935616392180414e+00 8.161040278453549803e-06 6.049699572960074686e-08 5.821742732724633610e-07 1.655566663175392425e-08 1.269253770191068376e-07 5.184830118637493115e+02 5.986025118346608664e+00 -5.339241278855266188e-07 -3.334203804110768080e-08 1.197188473996434865e+01 1.990480127995327510e-06 -1.611591000984064476e-07 2.158357568989934795e-06 -3.510624193078369806e-07 -2.569297693820571963e-07
6.956000000000000227e+02 5.297253287187789965e+02 1.197168816292864157e+01 5.300017985031016220e-06 -1.491297230988553495e-08 -5.985869590360543668e+00 -1.091067384347840217e-05 6.409327434438658116e-08 -7.645068678463328466e-07 -1.384804262821982280e-07 5.260657069917278925e-08 5.184874698218508229e+02 5.985924241076239660e+00 5.131076987924392196e-07 2.964054426896498166e-09 1.197184658780107469e+01 8.175247480928700645e-07 -2.068806536939426443e-07 -3.179208723698539890e-07 -5.027359118227091297e-07 -2.603696011425432870e-07
7.006000000000000227e+02 5.304388349636915336e+02 1.197173295045723229e+01 1.623062721823225128e-06 -2.490530824596681639e-08 -5.985874947621221409e+00 -2.136707748632468447e-06 1.973945562320136061e-07 9.062097358875895775e-07 -1.417896403772954132e-07 2.785680753024774416e-08 5.184867649424382989e+02 5.985885497581937109e+00 6.883760146760490440e-07 -4.501384430708497758e-08 1.197186886176985787e+01 4.177811503158422219e-06 -1.321507350700480579e-07 1.518372220368856554e-06 -4.174238185197805714e-07 -2.380939304138348327e-07
7.056000000000000227e+02 5.311471740175381910e+02 1.197143329278325297e+01 -1.189946392041048375e-05 -1.093156794470079244e-07 -5.985800587268149009e+00 1.981178938827569041e-05 3.516978909846450186e-07 2.133462732347392675e-06 -5.565359880036941332e-08 -1.094819850643121204e-08 5.184863000289603860e+02 5.985994792211457138e+00 -8.346310329251315436e-07 -5.653484898502624207e-08 1.197184275809154208e+01 4.216451032347427317e-07 -1.487530938426498977e-07 2.234190958868393376e-07 -4.205715990462240605e-07 -2.297166268740051082e-07
7.106000000000000227e+02 5.318632971041015480e+02 1.197154997804191368e+01 -4.500751134621508039e-06 -8.010752986209066897e-08 -5.985763352422322825e+00 -5.400423325015940113e-07 2.874432113939859797e-07 -5.158910512912306869e-06 -6.685973830843651973e-08 -4.026027181646255696e-08 5.184878652602902775e+02 5.985989250262167438e+00 -1.493279959281506316e-06 -7.050823761954612709e-08 1.197183060065141369e+01 2.611390580262024797e-06 -1.289932754567388403e-07 -1.554377092753267895e-06 -4.547860282626050977e-07 -1.828635121903651414e-07
7.156000000000000227e+02 5.325655629746223667e+02 1.197159410472802854e+01 1.060734284658067787e-04 -1.056570307972141771e-06 -5.983151123922745285e+00 -5.631819550538190162e-05 -2.011826415187907220e-06 -9.824531068194577191e-06 -6.587424110630341460e-08 -4.026027181646255696e-08 5.184862401644877536e+02 5.985998134897299039e+00 5.006634710739426701e-07 -1.016427853494227364e-07 1.197175138220658397e+01 -4.144754028226125822e-06 -1.520315851766033233e-07 2.529716991234310079e-08 -2.525553267844822296e-07 -1.789741875465567063e-07
7.206000000000000227e+02 5.332363891976176546e+02 1.197248457549265410e+01 7.325866815472238689e-06 -8.211014834296425800e-07 -5.985310696038366629e+00 1.163737298226171814e-05 8.817446028004073544e-07 1.453483428288059303e-05 -1.461814448539250635e-06 -5.839514865933530664e-07 5.184854786474425055e+02 5.985958709645443854e+00 9.436487539194360388e-07 -3.192024880799626616e-08 1.197189156008120037e+01 2.847484127824060534e-06 -2.076945828057106306e-07 1.206731780272017119e-06 -5.392452907312291723e-07 -3.137905163353125755e-07
