7.507000000000000455e+02 5.253758007851254206e+02 1.197174260288623060e+01 -1.347430683920477766e-05 -4.989810315150645553e-07 -5.985846909121496751e+00 1.529452894104026256e-05 9.763393049572280520e-07 2.226868150443086846e-06 -5.079373195493896954e-07 -1.017070756559499173e-07 5.124989482390858484e+02 5.985795055937364495e+00 -7.441336916128141782e-07 -7.101267924526714038e-08 1.197171660694091067e+01 2.759632620149751584e-06 -3.186013517483952703e-08 -3.340526407793792061e-07 -9.629882316089083858e-08 -1.076794554928126530e-07
7.557000000000000455e+02 5.260437387496859856e+02 1.197202371926539932e+01 -1.287732081764867727e-05 -4.046064102290981346e-07 -5.985845212603829069e+00 1.030118046605617165e-05 2.664960850904990616e-07 -1.241824360005607966e-06 -2.888736634526543193e-07 6.714506029772543968e-08 5.125012764863862458e+02 5.985903317035215387e+00 -1.243874677097841628e-06 -3.710331171648205004e-08 1.197175233523002547e+01 4.962072508859936761e-06 -4.277699242328133324e-08 -9.832623124161388701e-07 -2.626344507507914349e-07 -1.392983371441282536e-07
7.607000000000000455e+02 5.267621065490526462e+02 1.197202557370854414e+01 -1.287755706983257513e-05 -4.046064102290981346e-07 -5.985845214370690393e+00 -3.923951954001945664e-06 2.292558627368230559e-07 -1.058371990821684107e-05 -2.852713102361430450e-07 4.462396057573737032e-08 5.125002680659881662e+02 5.985894418921885674e+00 -2.510256791005309612e-06 1.940837293181203185e-08 1.197176368833437543e+01 -9.065731085992412893e-07 2.011236198732583736e-08 1.512785691947071795e-06 2.116334125926567627e-08 -1.813064309975698335e-07
7.657000000000000455e+02 5.273671342285755372e+02 1.197179606263295604e+01 -1.822971991840847801e-06 -4.638337335317022021e-07 -5.985726058461422916e+00 -8.702377540427857675e-06 6.123156383736635279e-07 -1.162721895709491796e-05 -3.053710858177896170e-07 -1.581088865059934216e-08 5.124989654799948084e+02 5.985731082116151569e+00 -4.150753935095094279e-07 2.491583395775953523e-08 1.197178362212750002e+01 4.848749290102449187e-06 -2.055861131575570866e-07 1.346284078157235340e-06 -1.034972299068125891e-07 -1.431124256531287599e-07
7.707000000000000455e+02 5.280077382222289089e+02 1.197198332589382552e+01 -1.595150414748463624e-06 -3.006727742131629442e-07 -5.985960717895092209e+00 -5.727944902313377916e-07 3.571006221354201546e-07 -2.963823805488108412e-06 -5.272456522955410351e-07 -2.190506206957643757e-08 5.125014911603576593e+02 5.985797187983253664e+00 -3.966137797702090172e-07 2.622913648785665937e-08 1.197184852880285177e+01 4.457493372367216930e-06 -1.173164690259716684e-07 2.021373922051005664e-06 -1.654677151199779371e-07 -1.318128186000255323e-07
7.757000000000000455e+02 5.286551860991215790e+02 1.197193558012777181e+01 4.214539721266960683e-06 -2.366973494737369121e-07 -5.985857756913356198e+00 -5.194898703281744411e-06 8.195854626451280577e-08 -2.050672991753718374e-06 -3.378919997588738264e-07 4.329546307760481808e-09 5.124990415773412451e+02 5.985798204708562054e+00 -1.327717140734104114e-06 -9.262852968884019115e-09 1.197172091235900560e+01 3.215639198199171608e-06 -1.700726786102555676e-07 3.200682359624679359e-06 -1.923684942894814087e-07 -1.654298586318055356e-07
7.807000000000000455e+02 5.292945985396926289e+02 1.197184688819553777e+01 -4.190004137311801070e-06 -2.240494774007591930e-07 -5.985897226582418185e+00 9.022216785873092760e-06 -3.002814230363942263e-08 2.261218378311227394e-07 -2.022999743475933536e-07 1.035073814915590743e-07 5.125008941368266733e+02 5.985902585256538622e+00 6.309930257968751260e-07 2.633151566324045749e-08 1.197187631523778784e+01 6.778254064048289549e-06 -8.939282130864731578e-08 3.685828794966363780e-07 -2.697395808405810349e-07 -2.130593203384715583e-07
7.857000000000000455e+02 5.299346974169167197e+02 1.197177680654580811e+01 -1.278078747416819594e-06 -9.657267587946946472e-08 -5.985927390093981337e+00 -1.741086825671161490e-06 1.146681981524986290e-07 -1.801226058397910281e-07 -1.742280993001123811e-08 3.118190534214381871e-08 5.125005718775869354e+02 5.985826586305074137e+00 -1.417760675203037157e-06 -1.883185532966339955e-08 1.197188268162452829e+01 3.417454267012968193e-06 -1.417909874759279423e-07 4.841626386236991080e-08 -1.926887083611440233e-07 -1.783336414173123894e-07
7.907000000000000455e+02 5.305711723808955185e+02 1.197177143158431356e+01 3.405984173428740079e-07 -1.035041508479812401e-07 -5.985834494419261631e+00 -4.648845203553155750e-06 1.567600740691566263e-07 -1.129282758659680757e-06 1.336324012186060620e-07 2.627647539671638993e-10 5.125023466859696555e+02 5.985856223446814006e+00 -3.577331465634006423e-06 -5.570205908617887281e-08 1.197190882501483600e+01 4.492589063016494920e-06 -1.277143739859898184e-07 3.506585066609068203e-06 -1.902548523275285803e-07 -8.385896938891134300e-08
7.957000000000000455e+02 5.311960372629141602e+02 1.197146980896311597e+01 -1.490175354688809799e-05 -2.315784319191357394e-07 -5.985788293840471397e+00 1.728113340964377128e-05 4.709737445114880619e-07 2.022715259622635818e-06 -6.544275197721526317e-08 -2.995909991757493529e-08 5.125001453554756381e+02 5.986009473537476033e+00 9.476947509837831971e-07 -6.874436412778891623e-08 1.197181359988005767e+01 6.143391767824952293e-06 -3.557908936829025211e-08 1.166649852598151983e-06 -2.593221314706856437e-07 -8.580117581698295925e-08
8.007000000000000455e+02 5.318262470744755319e+02 1.197145823775780293e+01 -9.580044485119758684e-06 -2.906488465463910117e-07 -5.985705162416362413e+00 8.667394795963883771e-06 4.215303140419340245e-07 -7.946910424874656601e-07 -1.725445730602377278e-07 -1.349833721528729145e-08 5.124994217178960980e+02 5.985916445326389557e+00 -2.945436253248882317e-07 -7.057896324425011397e-08 1.197175895642042498e+01 4.539949553912782197e-06 -1.436193188601453871e-07 5.055491634951179102e-06 -3.867784808126457572e-07 -1.473814198615717112e-07
8.057000000000000455e+02 5.324502104839729100e+02 1.197187625110519171e+01 -2.394645180197524594e-06 -2.882606129945582520e-07 -5.985925828932009196e+00 1.289310743521721676e-06 2.029752255514899948e-07 -3.388653291993154521e-06 -1.892700106658256106e-07 6.441081324864027824e-08 5.124991536551585796e+02 5.986028707326503273e+00 1.092445909461970183e-07 -4.464340893884943523e-08 1.197180181246628017e+01 1.668839643553861009e-06 -1.068572948989036663e-07 3.474500896389031444e-08 -3.575616995893712976e-07 -1.750866368387610232e-07
8.107000000000000455e+02 5.330684709740284006e+02 1.197168749704556845e+01 2.846004452512880141e-08 -2.963601691369032543e-07 -5.985866848137797014e+00 -2.864923082586549951e-06 3.000157983683461073e-07 -4.979227368911747826e-06 -1.872935694523542738e-07 5.162066765135587500e-08 5.124997949382756133e+02 5.985978475332228932e+00 -1.304489517942215255e-06 -3.185403836364195865e-08 1.197178495638245899e+01 4.309808791913220557e-07 -1.693030857613343967e-08 8.608547711933894055e-07 -3.095118187474543782e-07 -1.841903853220372982e-07
8.157000000000000455e+02 5.336868335057580452e+02 1.197173803082813315e+01 6.124471776134583032e-06 -2.970646891044332368e-07 -5.985992239334634313e+00 -2.163112556212539101e-05 5.302544719373903384e-07 -5.262261195315997023e-06 -3.227285100170603820e-07 -7.025710806814790317e-09 5.125011692520369024e+02 5.985804921949794632e+00 -1.200451739590201693e-06 -3.761863559764036196e-08 1.197180549711617381e+01 4.818684745414379695e-06 -7.223271151562628355e-08 1.431270912844207143e-07 -2.636622785123385435e-07 -1.543662233091328357e-07
8.207000000000000455e+02 5.342863397892448347e+02 1.197183687378468342e+01 1.997183576959826233e-06 -2.711883292383704322e-07 -5.985902708844429654e+00 9.178703484574141200e-06 4.447401195328830969e-07 -1.916763674699256779e-06 -3.164127992632203071e-07 1.472827960758690493e-08 5.125005441361026897e+02 5.985932989274417082e+00 -7.479410120280896020e-07 -5.057535713549518788e-08 1.197174181208224120e+01 5.993115023475590602e-06 -1.154723905891685252e-07 9.173203901382042744e-07 -3.085369331518889162e-07 -1.569429296746274228e-07
8.257000000000000455e+02 5.349015260118958395e+02 1.197195428572912945e+01 -5.652305031490552576e-07 -2.383093444208218472e-07 -5.985887561691458636e+00 -3.888277998207740466e-06 5.274163038705595818e-08 -9.210279012162018166e-07 -2.913245494818178323e-07 7.506521424290654952e-08 5.125002897923797036e+02 5.985886736935321473e+00 -5.370459441878690611e-07 -5.842136303626659979e-08 1.197166877333874524e+01 7.964656521486631748e-06 -1.481467635459115933e-08 2.172389707031730048e-06 -3.157648151079079868e-07 -1.456654863649946137e-07
8.307000000000000455e+02 5.355033592251002119e+02 1.197205145887933142e+01 -1.812670513147626090e-07 -2.012302351953789107e-07 -5.985796083638826204e+00 -3.575462020211700411e-06 2.816612171276433286e-07 -1.960082038948423579e-06 -3.862735594659751881e-07 -1.907755913995102752e-08 5.124998277210958122e+02 5.985800539497979855e+00 -2.071360421190081478e-06 -3.737880033621079177e-08 1.197168451267564393e+01 2.275455329398577830e-06 -1.908464125158606336e-08 4.558036404598282819e-06 -1.784808860430851037e-07 -1.372404773611162578e-07
8.357000000000000455e+02 5.361012366251254662e+02 1.197193948086841431e+01 -1.643991033584216445e-06 -1.800997410469992823e-07 -5.986010578323873510e+00 2.350154990300437034e-06 2.082429515333869187e-07 -1.208887916825753552e-06 -2.298784708406703002e-07 -3.071277018482074077e-09 5.125019483699527427e+02 5.985971513074251682e+00 -8.662496474086089662e-07 -1.536532679664658057e-08 1.197180471344432107e+01 -1.796978060103772063e-06 9.091003195169067531e-08 2.497315815909437766e-06 -3.597964237335398236e-07 -1.416149269499734014e-07
8.407000000000000455e+02 5.367047763145540102e+02 1.197178825896883048e+01 2.436605161864664866e-06 -1.550341581958545327e-07 -5.985986072103142597e+00 -4.046827055814570772e-06 1.643315764890966389e-07 -2.842780741684465762e-06 -2.722393061274895544e-07 -1.253312788053476915e-08 5.124988080322084443e+02 5.985984032919549946e+00 5.330824521158494444e-08 -1.388960719715153192e-08 1.197169595157377664e+01 8.111437178336999615e-06 1.657982215973037796e-07 9.678999545791154963e-07 -3.159652359564369564e-07 -1.131229821725777360e-07
