7.507000000000000455e+02 5.219390287969906694e+02 1.197346662295924524e+01 -9.299159779658522108e-07 -1.214217899663093368e-06 -5.985769641852836109e+00 -7.421288610735395246e-06 2.988044640433099550e-07 -4.560566976732351955e-06 -1.582148473969075396e-06 -1.513340587867685340e-07 5.184846665099682923e+02 5.986209855399397206e+00 2.002006213091969188e-06 -5.461255764101137521e-08 1.197268562969482986e+01 -9.233575964428423168e-07 -6.751632745409081298e-07 1.630551862011438734e-06 -1.324575198822223370e-06 -9.531625659861885824e-07
7.557000000000000455e+02 5.225998529766185356e+02 1.197305709946086161e+01 8.487959548309792235e-06 -9.860809148983591003e-07 -5.985876224284202074e+00 -1.897947681988224582e-05 6.701759484736976189e-07 -2.662437327809656455e-06 -1.226883149749036979e-06 -1.643915041168628937e-07 5.184840856781692082e+02 5.986212434149696726e+00 1.985097892486923491e-06 -7.025229196386074353e-08 1.197261225578427712e+01 -8.162186339287466956e-07 -5.511200195875675819e-07 1.789992893338548443e-06 -1.257747204149037106e-06 -9.488809100153696539e-07
7.607000000000000455e+02 5.232570056395396705e+02 1.197270683081951326e+01 -1.852390603042238469e-05 -8.146105694153712057e-07 -5.985825275451177596e+00 3.444170689182654555e-05 6.892177535308620462e-07 3.276766113806630231e-06 -1.036384395465474014e-06 -1.003628677837003640e-07 5.184827704305394036e+02 5.986159564821878831e+00 1.752810589277966940e-06 -7.973984666193649708e-08 1.197261497655974871e+01 -4.531458657771697836e-06 -6.512581946053095267e-07 9.549252937538166672e-07 -1.236614381854036974e-06 -9.111972987113818903e-07
7.657000000000000455e+02 5.239207384760443347e+02 1.197241387694345960e+01 -4.520321595779116399e-06 -4.840282456517524793e-07 -5.985883290478875907e+00 -4.991331448111442973e-06 5.677618513439155872e-09 -3.221116808447002099e-06 -4.927536519152302939e-07 3.089718841483123836e-08 5.184859835655148572e+02 5.986133913483794977e+00 2.649186762391986546e-06 -6.122303828570082223e-08 1.197260756338035215e+01 -3.484643283821572882e-06 -5.612337631975846181e-07 -2.477758431447617843e-06 -1.205633018616735984e-06 -8.787741963638349037e-07
7.707000000000000455e+02 5.245658691257050350e+02 1.197220084520931138e+01 6.421741683354360866e-06 -4.285323310298020321e-07 -5.985963382115578213e+00 -1.707405941101113083e-05 5.566731286348748437e-07 -3.101051311691873382e-06 -5.372308635868617557e-07 -9.279554952030598660e-08 5.184853644756855147e+02 5.986271864017964184e+00 1.640241823595977647e-06 -1.331246490505742659e-07 1.197251150424810717e+01 1.475113749805503424e-06 -5.579601915819372635e-07 1.203034837790706120e-06 -9.307244413403449073e-07 -8.050480396738509261e-07
7.757000000000000455e+02 5.252114582486556174e+02 1.197181883501194832e+01 -2.372431924733523113e-05 -3.507512682215555837e-07 -5.985695846140645315e+00 3.742223762642730577e-05 5.826476208386883907e-07 2.109495809061052256e-06 -2.722792471049643974e-07 -8.711191081567901409e-08 5.184849375866664332e+02 5.986235623170029108e+00 -2.679345352234128054e-07 -1.331049905277215008e-07 1.197254650170530432e+01 3.417495326572446976e-06 -5.702665957854598131e-07 -1.125575993067673639e-07 -1.221497286408233433e-06 -8.222460346172410156e-07
7.807000000000000455e+02 5.258619200530355329e+02 1.197180564366062150e+01 -2.081879096990629498e-06 -1.905760022355360987e-07 -5.985725380355396474e+00 -9.626884349424325366e-06 -1.056757771213070670e-07 -8.718896279434710248e-06 -2.630024211578954713e-07 -1.297159263475934475e-08 5.184856977655106220e+02 5.986258093271276337e+00 -1.217513809086099630e-06 -1.311343316726221908e-07 1.197251107002880310e+01 -2.799953836906106845e-07 -5.509111945361064666e-07 6.191443150146456824e-07 -1.064569374117126037e-06 -7.740653130154133398e-07
7.857000000000000455e+02 5.264943023229963046e+02 1.197194799326373271e+01 2.293572043619231763e-06 -2.771021862085062144e-07 -5.985825865130205869e+00 -5.646906608607170505e-06 4.561600108583193035e-07 -3.518368831815149112e-06 -3.809746133779591846e-07 -1.187095099210897537e-07 5.184875461496751541e+02 5.986232151637249643e+00 -1.681872479698546752e-06 -1.095629147918903799e-07 1.197247709528348203e+01 2.959953126322062298e-06 -5.996149631192034869e-07 2.059059635199163825e-06 -1.142421033892386926e-06 -7.261062105757291391e-07
7.907000000000000455e+02 5.271213174957349565e+02 1.197175628885248422e+01 -8.268702438775551707e-06 -2.182561209674783896e-07 -5.985706011089707346e+00 1.839425277130440003e-05 -3.707432778469325462e-08 1.783685161444166318e-06 -2.306013586849026518e-07 3.269832871370931090e-08 5.184859556294055665e+02 5.986150500455717172e+00 -1.429196849757119253e-06 -8.806410270528658900e-08 1.197245284825839207e+01 7.358986039563468173e-07 -4.501491681052978854e-07 7.077809028493641857e-07 -1.005319569407090470e-06 -7.436521316045804264e-07
7.957000000000000455e+02 5.277606262774879724e+02 1.197166112250956438e+01 1.476300643049395380e-05 -8.801069216472935376e-08 -5.985751918054213583e+00 -2.720600939336614073e-05 -3.688843455436178745e-08 -4.377850092073895848e-06 -7.682220767499569293e-08 2.372921750492198118e-08 5.184851830967844535e+02 5.986184813854404929e+00 8.992279102906849007e-08 -1.290783673308661510e-07 1.197239264664919745e+01 1.331855534084243530e-06 -3.643834596739767958e-07 1.170719870160316174e-06 -9.700347601296853169e-07 -7.740161198949801427e-07
8.007000000000000455e+02 5.283759186318355887e+02 1.197182481561837974e+01 -2.720975513272802504e-06 -2.045273610376615746e-07 -5.985905656010256592e+00 1.035581833011861195e-05 4.920637480166500379e-07 3.326977117262337513e-06 -2.315188647784140734e-07 -3.498004527959998151e-08 5.184856336903321790e+02 5.986190018451815753e+00 -1.343058432286278383e-06 -1.056465743008196578e-07 1.197234364839095377e+01 6.809732779684493678e-07 -5.147529666363117826e-07 2.735769455960048081e-07 -1.122142095046401038e-06 -6.914533685753991186e-07
8.057000000000000455e+02 5.290032552029443877e+02 1.197172671444183756e+01 -4.257983589034071276e-06 -3.707503246385135182e-08 -5.985770749407404168e+00 5.669604161997260228e-06 -3.114121195295942389e-07 -1.164028598081725522e-06 -1.071196884092878310e-07 1.065183967876364908e-07 5.184854746739416669e+02 5.986267466725180064e+00 2.204722438459383357e-06 -1.135634016911904072e-07 1.197235248762179971e+01 -3.618282162799166301e-06 -4.718896261266952630e-07 -2.070433337071374093e-07 -1.005304104706984937e-06 -6.893576039787687658e-07
8.107000000000000455e+02 5.296240244298636526e+02 1.197163171667489401e+01 1.083255114036518688e-05 -2.699947188766711324e-08 -5.985770816409123007e+00 -1.843889341130082343e-05 1.930414970018617958e-07 -1.362245161385485205e-06 3.154892967265254130e-08 -4.799831720890461179e-08 5.184840650833543805e+02 5.986149676359758587e+00 8.284737087357151466e-07 -8.934526563168133736e-08 1.197231871377995027e+01 2.228876157069502197e-06 -4.618693383499988577e-07 5.627863154640041710e-07 -9.392482997297481267e-07 -6.375201657770258033e-07
8.157000000000000455e+02 5.302257202687208064e+02 1.197155920910938853e+01 -2.004285666943155845e-06 -5.780637106036281442e-08 -5.985829023364798829e+00 1.297022739322011473e-05 2.209671114171219323e-07 4.843864049169474182e-06 -5.504459720373819946e-08 -3.232753287602799651e-08 5.184847597857226447e+02 5.986141013284121293e+00 1.584290367852298437e-07 -9.370140307390299517e-08 1.197232250614313998e+01 2.208369532951966265e-06 -4.664615840531973596e-07 1.451879967958678124e-06 -9.603017189362329559e-07 -6.343503105286098354e-07
8.207000000000000455e+02 5.308483900397067146e+02 1.197151578795440408e+01 6.826644288254118916e-06 6.303600895774351382e-08 -5.985842705390652441e+00 -1.512555976566740873e-05 -2.153708865699121558e-07 -1.700116240912035816e-06 1.259932397341312131e-07 4.616209667024615728e-08 5.184846855630632945e+02 5.986209872620159800e+00 1.222761537891925629e-07 -1.238090622994510619e-07 1.197231277121599646e+01 3.629480649322383431e-06 -5.769273653952057629e-07 1.332183395432433337e-06 -1.030578398074732148e-06 -5.602822863479730651e-07
8.257000000000000455e+02 5.314505605146741800e+02 1.197138459315538839e+01 9.131700418482256295e-07 -7.495217540544146017e-08 -5.985755091584988641e+00 4.897205522726227214e-06 3.791608894214009135e-07 8.274857300306122229e-07 3.297100797825110606e-08 -3.979673507648090157e-08 5.184840016385708168e+02 5.986210548114747176e+00 -2.804507564308711443e-07 -1.308303677411044317e-07 1.197220642280747605e+01 3.040039124630858441e-06 -5.089456454620345485e-07 -1.322878857211141948e-06 -9.092309387276069240e-07 -5.583417289681372484e-07
8.307000000000000455e+02 5.320557213184687271e+02 1.197151771403849274e+01 -5.536693564825430874e-06 -4.192117223652072610e-08 -5.985778819207030033e+00 1.110713891832940758e-05 3.112606297560089880e-09 3.364343647323656963e-06 -6.045312147573029197e-08 6.320372065300848814e-08 5.184860034908589341e+02 5.986235199597317980e+00 -6.104850398005163986e-07 -1.249586384718757927e-07 1.197226943861027593e+01 -4.025680882671093355e-07 -3.813554421864695433e-07 -4.186350358207947625e-07 -7.583112830434493632e-07 -5.817115617266466793e-07
8.357000000000000455e+02 5.326657459449238559e+02 1.197162085226031891e+01 5.297597473082037031e-05 -5.418875951637906036e-07 -5.985038920478367608e+00 -5.617069272473029253e-05 -3.802488352445791649e-08 -2.109053896626713728e-05 -3.928408281948532079e-08 6.317212348392397919e-08 5.184861052095661762e+02 5.986154629669744764e+00 1.795501784622381298e-06 -1.375659149889781543e-07 1.197228879045018779e+01 -1.019868521994616178e-06 -3.352061106215811186e-07 1.531289941801168119e-06 -7.250316400111389543e-07 -5.959630557725152389e-07
8.407000000000000455e+02 5.332393627727232115e+02 1.197213043043418246e+01 8.478768199378260753e-06 -6.376946530635072802e-07 -5.985716594341652375e+00 8.415973420566350910e-06 7.664204862404932664e-07 1.155925168909561647e-05 -5.929943886071765635e-07 -9.017379189206898121e-08 5.184845823611861988e+02 5.986126641609721410e+00 5.918689449687145236e-07 -1.125403371895621012e-07 1.197224379481022893e+01 -1.536650347973921474e-06 -3.361319682702963909e-07 2.890652747731245157e-06 -8.373581178627044602e-07 -5.486364430518649745e-07
