6.506000000000000227e+02 5.230382341304436977e+02 1.197200569080849597e+01 -8.000471375242063299e-06 -2.315785631110722128e-07 -5.985843122043867481e+00 8.672386483665835193e-06 -7.447310069591972837e-08 -4.188159721755527009e-07 -3.190225937194689813e-07 4.052291386052145760e-08 5.187792785511747979e+02 5.985666279444366467e+00 4.351507517833344709e-06 2.891841068131969900e-08 1.197133673596314551e+01 1.708320444064033254e-05 1.567947596804126675e-07 1.716314943259277971e-05 3.125450435284629502e-07 2.085319131040813236e-07
6.556000000000000227e+02 5.238032421749828700e+02 1.197176330175443404e+01 8.154471093236257483e-06 -7.192453441327443663e-08 -5.985786995829943002e+00 -1.731511675456152697e-05 -1.281113351784055725e-07 -3.817248441572371842e-06 -1.406861268107678673e-07 6.842766249122915149e-09 5.187793167452508669e+02 5.985668989324544498e+00 4.375230873783387448e-06 2.572545088934000784e-08 1.197133898671295782e+01 1.678500324445804972e-05 1.538132192776205832e-07 1.688743927807653605e-05 3.043319864629435583e-07 2.081956905290179021e-07
6.606000000000000227e+02 5.245595439190956313e+02 1.197174642327532545e+01 9.684478507320094014e-06 -1.194798004244237230e-07 -5.985817499411046683e+00 -1.241738821849585323e-05 2.155789947392631776e-07 5.522949067246192690e-08 -1.199450747032254505e-07 -4.601221615407378239e-08 5.187793532055101196e+02 5.985670369149528547e+00 4.099707251412423779e-06 2.501100415047479697e-08 1.197133904395888671e+01 1.675486070808488166e-05 1.608687663544963191e-07 1.673667458320131094e-05 3.108137684162822020e-07 2.063344918201730900e-07
6.656000000000000227e+02 5.253103356558991663e+02 1.197174152467729513e+01 -5.425536426804410860e-06 -1.743705602696938467e-07 -5.985826421225986849e+00 1.398418499220515356e-05 3.017651423569564011e-07 4.146666000517096623e-06 -1.639199888631168432e-07 -2.203177137766508281e-08 5.187794399018702052e+02 5.985671966391289622e+00 4.064649069044901245e-06 2.430409462167514050e-08 1.197133892910020947e+01 1.654896674550846312e-05 1.499745560751452115e-07 1.646592648584227814e-05 3.062537247214376434e-07 2.075508936352920340e-07
6.706000000000000227e+02 5.260644625811215747e+02 1.197169985578108076e+01 -8.115746542163898889e-06 -6.970824606967078618e-08 -5.985810886713481160e+00 1.097427808424886910e-05 -1.097579106021243955e-07 6.393404732724717864e-07 -9.656303843215413979e-08 5.285415561454618412e-08 5.187795934373621094e+02 5.985673448568511468e+00 4.091692848358829872e-06 2.683168986540089157e-08 1.197134174004800933e+01 1.606739986580855937e-05 1.496537301165500903e-07 1.626345311904053232e-05 3.010080904816352423e-07 2.021033374277926382e-07
6.756000000000000227e+02 5.268089232844719163e+02 1.197158470684013487e+01 6.378820424859449811e-06 3.566039251901812379e-08 -5.985779157144294871e+00 -1.450794841708885907e-05 -1.904460892187249128e-07 -3.554484004626515981e-06 1.043239707738383607e-08 2.569773597843449958e-08 5.187796322291596880e+02 5.985673717490343826e+00 4.115827809553048163e-06 2.526023347171617943e-08 1.197134611589448205e+01 1.594496782000751780e-05 1.476671326353382615e-07 1.600249086012072504e-05 2.916468678275943996e-07 2.002458025515009037e-07
6.806000000000000227e+02 5.275426920464364002e+02 1.197161563213731839e+01 7.891172271822689894e-06 -4.246381945745261785e-08 -5.985806554378583222e+00 -1.009215742389052379e-05 1.815108051505329986e-07 -1.138813021633327241e-07 -2.020724253546058743e-08 -3.708522931314078926e-08 5.187797663111952033e+02 5.985675716621737585e+00 3.903219930595086641e-06 2.415727039181911362e-08 1.197134693025528485e+01 1.568841190520768898e-05 1.483464003576534867e-07 1.578014768488888959e-05 2.984985687444056144e-07 1.984963439578071018e-07
6.856000000000000227e+02 5.282712894365561169e+02 1.197162923891882436e+01 -6.319798736652219292e-06 -9.279430741423203190e-08 -5.985808497967319397e+00 1.478331310715455703e-05 1.951977234665227183e-07 3.863748157129698582e-06 -7.335655210927058786e-08 -7.252927929166978022e-09 5.187798590631720117e+02 5.985674071243695771e+00 3.865631660763792438e-06 2.426220501369718282e-08 1.197135027169267829e+01 1.559243837888784986e-05 1.435081675616297359e-07 1.553991765078733951e-05 2.902488259217484739e-07 1.960449152372347269e-07
6.906000000000000227e+02 5.290043585805358362e+02 1.197161143652185622e+01 -5.179697462673129504e-06 2.009778059391319336e-08 -5.985795015538722730e+00 5.755902823314513492e-06 -2.312228206709606196e-07 -2.020186700927345415e-07 -7.308367865651303366e-09 5.744802376823669159e-08 5.187799340721431918e+02 5.985677633078648086e+00 3.872987264241813065e-06 2.583746292021168380e-08 1.197135397321308581e+01 1.524656307638098203e-05 1.424218284651538219e-07 1.537420761935862095e-05 2.823782837778405033e-07 1.903189851930687430e-07
6.956000000000000227e+02 5.297257555063744121e+02 1.197150806697395353e+01 8.239342624235305404e-06 7.109689152282439609e-08 -5.985764003047878923e+00 -1.633192698960962214e-05 -1.211383118916115227e-07 -3.265360006166044379e-06 6.951832070925444592e-08 -3.271621006562306931e-11 5.187799533257423263e+02 5.985679339990421788e+00 3.860808022615028967e-06 2.437160893764053368e-08 1.197135914661273581e+01 1.510740851890896902e-05 1.380582775512191611e-07 1.517634629349469516e-05 2.771823594623831945e-07 1.886070797654737707e-07
7.006000000000000227e+02 5.304384712485135651e+02 1.197158600523103544e+01 2.836301422171638657e-06 -4.417354495171967745e-08 -5.985801862028021780e+00 -8.183668026209115015e-07 2.227485872787709199e-07 1.395129424226347745e-06 -1.335265867748919209e-08 -3.869969159645039270e-08 5.187800230017572858e+02 5.985680989892178339e+00 3.722889170153068025e-06 2.331420604360828262e-08 1.197136056409017080e+01 1.498742038939199077e-05 1.350365090343166522e-07 1.497661514975553274e-05 2.771553101473636245e-07 1.869564615913774146e-07
7.056000000000000227e+02 5.311484674359536484e+02 1.197158839696280452e+01 -7.748482662282418161e-06 -4.616148307543604357e-08 -5.985787981980813299e+00 1.466130357687795471e-05 2.230669427226253235e-08 2.844039994305096423e-06 -4.128359319171337442e-08 2.181069107449332832e-08 5.187801572868845597e+02 5.985681490901377799e+00 3.702497279020800267e-06 2.492479402186879956e-08 1.197136400896523867e+01 1.460990021797155603e-05 1.348276094134628600e-07 1.474243185995727697e-05 2.722130136326639411e-07 1.819736305629115409e-07
7.106000000000000227e+02 5.318600362103951511e+02 1.197154679999952620e+01 2.196335457850111723e-06 6.180359781647822817e-08 -5.985772841793974841e+00 -7.353088537205084658e-06 -2.413962109389431099e-07 -2.200237904598417747e-06 4.004495020118018119e-08 3.635903268726400966e-08 5.187802059523454545e+02 5.985682663681458848e+00 3.739422542801780602e-06 2.352758408763433020e-08 1.197136785113053037e+01 1.444990326229453845e-05 1.321755407046755914e-07 1.453707997664625004e-05 2.638125965438315992e-07 1.803867565232473248e-07
7.156000000000000227e+02 5.325620192840709706e+02 1.197157062930872939e+01 5.044597483111062354e-06 -3.924833146571656452e-06 -5.983799194229490581e+00 -5.185235047329805175e-05 -2.458111785295131580e-07 -2.200434574015234721e-06 4.004495020118018119e-08 3.635903268726400966e-08 5.187803309394001872e+02 5.985683286220870869e+00 3.304630145222818438e-06 9.137929785999578984e-09 1.197138007817786942e+01 1.367171181063327843e-05 1.383561409231235083e-07 1.406391736414211437e-05 2.746812897136083034e-07 1.738667220279136020e-07
7.206000000000000227e+02 5.332562331047259931e+02 1.197359135974473077e+01 -1.801849775030005214e-05 -1.345815248160239507e-06 -5.985749973898532694e+00 2.197830282454329900e-05 1.187306293595644271e-06 -6.563725842684338965e-07 -2.222329028651279970e-06 -4.234369872806533698e-07 5.187805454278063735e+02 5.985693372042026894e+00 3.416083761490668040e-06 2.074397046877792139e-08 1.197137481771289558e+01 1.424816723682391357e-05 1.253439830844742568e-07 1.405913405306066827e-05 2.441893996001747853e-07 1.711640347688213668e-07
