6.506000000000000227e+02 5.230403187144684125e+02 1.197209537576606131e+01 -7.778563400349037453e-06 -3.182311936031756007e-07 -5.986102377948252062e+00 1.076474151342546270e-05 1.237384133170327146e-08 -1.749092331389585749e-06 -9.732544082609473049e-08 2.536468004291638910e-07 5.184837476459684922e+02 5.985850398904753789e+00 1.181674709462746700e-06 -1.338020175632994371e-08 1.197186913357381677e+01 -6.546809620794224998e-07 -9.756785477991821592e-08 1.688661516812792463e-06 -2.931159722020509415e-07 -2.824225209339166037e-07
6.556000000000000227e+02 5.238039650957667845e+02 1.197185533695944137e+01 3.565238476811507113e-06 -1.658538411332129010e-07 -5.986015451940144061e+00 -1.251377500651802726e-05 -4.377240225387864971e-08 -2.394429907163579070e-06 -7.429113585298283755e-08 1.680547362113631491e-07 5.184856056695848565e+02 5.985927166996781068e+00 1.448418301901546267e-06 -2.516693115345428310e-08 1.197196782010854221e+01 1.078721284524695684e-06 -1.648066720349595670e-07 3.061523461488983348e-06 -4.824453233436176658e-07 -2.962656193329909210e-07
6.606000000000000227e+02 5.245606350499798509e+02 1.197182729516909383e+01 7.248383766212776061e-06 -1.147497786754261969e-07 -5.985951232600452698e+00 -1.084729378308280117e-05 1.679480305512962567e-07 -7.282026147156573185e-07 -4.244214571165338558e-08 6.767664158487088912e-08 5.184845352763153414e+02 5.985954362794839057e+00 8.144371766131921964e-07 -2.840839412791788523e-08 1.197190129350962273e+01 -1.183967278319757167e-06 -1.627856031757970578e-07 8.850339370667470091e-07 -4.373352383414614883e-07 -2.952666016428398543e-07
6.656000000000000227e+02 5.253107925130300373e+02 1.197155952976798154e+01 -1.057499438328942187e-05 -2.588555990413247786e-07 -5.985791765569128842e+00 2.452544862875228772e-05 4.686884854201746179e-07 2.565902905867051006e-06 -8.908514579640330302e-08 1.532465114764866670e-08 5.184852800499195382e+02 5.985949164643020737e+00 4.481655069660796949e-07 -4.929556346945010073e-08 1.197189782072459963e+01 -3.067907275554975685e-06 -2.067657061558681763e-07 2.066018956212264701e-06 -4.549637319700858973e-07 -2.918366027413337772e-07
6.706000000000000227e+02 5.260668642062672689e+02 1.197179011660894510e+01 -9.938224866782817876e-06 -1.741701565042997667e-07 -5.985883197337584782e+00 1.148260121897980615e-05 1.289982855322464696e-07 -3.494619340751542505e-08 -2.035072002059066235e-07 3.813327016014290256e-08 5.184855182373505613e+02 5.985991108688698326e+00 -6.284969362244894588e-07 -4.098916975055995923e-08 1.197194271496074869e+01 -1.837659123231501146e-06 -1.694065470780946914e-07 9.955950980462980273e-07 -3.618477330349338717e-07 -2.794850484653622898e-07
6.756000000000000227e+02 5.268108157801455036e+02 1.197167260137123357e+01 2.942125827607196361e-06 -6.792916772265450615e-08 -5.985802664651152405e+00 -1.286798055016015047e-05 -7.993297226305920697e-08 -4.879917108625413847e-06 -4.428661156125578660e-08 3.397628360564155413e-08 5.184874154546517957e+02 5.985872781619626437e+00 1.649389689037204239e-06 -1.238865271662708413e-09 1.197188884489037441e+01 -1.256728127307252559e-06 -1.604917867300748464e-07 1.340510158015965216e-06 -4.016831142156560187e-07 -2.628090005584929019e-07
6.806000000000000227e+02 5.275423178291723616e+02 1.197146988349613217e+01 1.363881692503488935e-05 -1.660894738857828726e-07 -5.985712291416699138e+00 -1.749011704131595677e-05 6.372334484737040325e-07 -2.099313180995733728e-06 -5.088696046159711433e-08 -8.520148104885354593e-08 5.184835269056702600e+02 5.985989176022973979e+00 2.061389846134952342e-06 -1.772560704561427914e-08 1.197192556570736777e+01 7.492037135803032591e-09 -2.491835424438937001e-07 -5.643218861486042270e-07 -3.094299011447924442e-07 -2.455684018078639380e-07
6.856000000000000227e+02 5.282704238497061624e+02 1.197176776877283011e+01 -4.049713757866784261e-06 -2.383679347564634791e-07 -5.985882284341324855e+00 1.028740333821871153e-05 3.966100075650168494e-07 5.723657223264660824e-06 4.853504312745050778e-09 4.980080036732121044e-08 5.184855879802964864e+02 5.985924724432372557e+00 2.344136915273678362e-06 -4.198115925562846030e-08 1.197193448524241255e+01 1.926469020372681325e-06 -2.999621694654766070e-07 2.936259034293323380e-07 -2.362806853030294172e-07 -1.884399225915110528e-07
6.906000000000000227e+02 5.290035045035742769e+02 1.197176427716157576e+01 -2.277486242128616521e-06 -9.908911985640648150e-08 -5.985862977196514834e+00 5.127874060475021148e-06 -5.925390440876463210e-08 1.068296214369372045e-06 -1.138070975420192176e-07 1.093614583667640381e-07 5.184850296725351200e+02 5.985971480601176786e+00 1.208894455618604554e-06 -3.013401368985641296e-09 1.197186360043312803e+01 2.630419760536353063e-06 -3.250110622564762404e-07 1.208441887037016137e-06 -4.979633764327843485e-07 -2.208173608596468496e-07
6.956000000000000227e+02 5.297247519896815220e+02 1.197156280646421145e+01 7.982031706061583115e-06 -6.273679356056757057e-09 -5.985832794847866012e+00 -9.845587510326705717e-06 3.325113466699545983e-08 -1.938094180560755910e-06 -6.596174386706490533e-08 1.768553853285734486e-08 5.184850003790782011e+02 5.985949002274182362e+00 1.929245476770184501e-06 -1.146689557889523529e-08 1.197197018372685307e+01 -2.381859131228784545e-06 -2.780752375567963068e-07 1.490395344022263735e-07 -5.112190378761760639e-07 -2.502284735685746818e-07
7.006000000000000227e+02 5.304376264693489702e+02 1.197168687855078240e+01 5.251968217154902078e-06 -2.512637550426521626e-08 -5.985829539527995458e+00 6.093178302062239312e-08 1.627102150316700770e-07 2.562380954982553526e-06 -1.012438331567911781e-07 -1.630314790595707317e-08 5.184844028458109051e+02 5.985955100309888088e+00 -4.409110122103640343e-06 -2.658392826531693928e-08 1.197194623815554060e+01 2.963609782783236970e-06 -3.162542431729456276e-07 2.944104447232148904e-06 -4.540837691371380891e-07 -2.260312263368381298e-07
7.056000000000000227e+02 5.311477962282407361e+02 1.197148324815401210e+01 -8.810125491865512638e-06 -7.544226077637771877e-08 -5.985694836148072184e+00 1.402813578074210863e-05 2.160140194180503391e-07 2.966958000114229418e-06 4.158269714476914912e-08 1.547736963616474228e-08 5.184873926036000285e+02 5.985883567687427131e+00 -8.886230487625310523e-07 1.918368665699535904e-09 1.197192230885877429e+01 -1.890509552103004152e-06 -2.520276617284096885e-07 9.959208723901452552e-07 -3.535455077895557199e-07 -1.862409009355227054e-07
7.106000000000000227e+02 5.318611087460674298e+02 1.197146072330544797e+01 -4.578985378908120770e-06 -5.679956742440924305e-08 -5.985735514076145236e+00 -3.662444476078227571e-07 9.836599255919018070e-08 -1.660980707658223650e-06 -3.794822936372195646e-08 5.727516313892607314e-09 5.184853938925758712e+02 5.985932336374590435e+00 2.830986372996980849e-06 3.428861701978779197e-08 1.197183595466663064e+01 5.264978638080204070e-06 -1.678134985028492637e-07 1.655984521669487613e-06 -4.981553986600278097e-07 -2.024291417056989629e-07
7.156000000000000227e+02 5.325469488867415748e+02 1.197008382324418996e+01 8.385203996533077773e-05 -7.149081810413210264e-08 -5.986763314920423795e+00 -8.552816980098643443e-05 2.261874897426299182e-06 8.891808161489056069e-06 -4.259739102363791464e-07 7.623690339172625693e-08 5.184854323285688906e+02 5.986030985989803987e+00 -4.653123788590202362e-07 -3.059876031293352765e-08 1.197187578116308515e+01 4.923804386909820753e-06 -1.857274970465499222e-07 2.877542422066823192e-06 -2.732770072163093099e-07 -1.949060383764007331e-07
7.206000000000000227e+02 5.332154529500550098e+02 1.197178489615946262e+01 3.080663480198536728e-05 -4.881037686795246049e-07 -5.986560616971912552e+00 1.096518214947527273e-06 1.585060906662129187e-06 3.135320134087789219e-05 -3.493843739789803022e-07 3.119432402921281903e-07 5.184859468481514568e+02 5.986020891681741674e+00 6.379193556736370182e-07 -5.428434673488405393e-08 1.197174184286030751e+01 -4.287492428173877322e-06 -1.446321447055258105e-07 2.524183747190643322e-08 -4.752543046194762418e-07 -1.820688848924397003e-07
